date,open,high,low,close
2021-10-01,43835.47,48500.00,43291.07,48171.86
2021-09-30,41537.56,44117.74,41427.87,43834.43
2021-09-29,41024.21,42595.93,40750.00,41542.90
2021-09-28,42154.87,42778.93,40888.00,41049.00
2021-09-27,43162.82,44377.70,42130.00,42189.81
2021-09-26,42699.10,43956.38,40808.00,43204.73
2021-09-25,42835.88,43010.69,41689.60,42722.19
2021-09-24,44893.70,45159.90,40693.27,42848.50
2021-09-23,43586.00,45013.17,43105.00,44903.50
2021-09-22,40702.07,44031.85,40580.18,43589.53
2021-09-21,43003.07,43643.34,39573.21,40596.54
2021-09-20,47257.86,47334.54,42453.97,43035.99
2021-09-19,48307.05,48389.52,46860.00,47245.25
2021-09-18,47316.21,48834.00,47052.90,48326.74
2021-09-17,47773.44,48179.00,46712.14,47305.18
2021-09-16,48188.12,48505.00,47035.00,47760.64
2021-09-15,47123.81,48465.77,46702.26,48150.94
2021-09-14,44983.77,47273.38,44704.18,47103.18
2021-09-13,46039.42,46895.82,43400.00,44974.34
2021-09-12,45162.96,46491.63,44752.96,46035.00
2021-09-11,44858.20,45993.32,44767.75,45176.66
2021-09-10,46368.11,47029.08,44125.00,44857.38
2021-09-09,46070.43,47419.95,45550.00,46392.81
2021-09-08,46894.30,47386.72,44436.93,46091.94
2021-09-07,52719.43,52956.47,42900.01,46866.82
2021-09-06,51809.28,52810.00,51024.32,52708.20
2021-09-05,49965.32,51900.00,49500.00,51809.28
2021-09-04,50033.50,50570.94,49388.26,49943.16
2021-09-03,49284.93,51050.00,48351.60,50025.04
2021-09-02,48830.93,50390.00,48625.00,49274.79
2021-09-01,47118.02,49134.00,46532.42,48853.49
2021-08-31,46969.05,48270.33,46699.00,47156.09
2021-08-30,48782.56,48915.29,46855.41,47003.44
2021-08-29,48947.10,49666.00,47798.29,48808.72
2021-08-28,49100.49,49325.00,48244.88,48935.36
2021-08-27,46857.86,49187.00,46363.00,49100.49
2021-08-26,49022.39,49387.60,46309.33,46856.29
2021-08-25,47670.80,49273.93,47100.00,49011.75
2021-08-24,49516.08,49893.50,47593.66,47731.33
2021-08-23,49296.71,50562.11,49010.00,49561.37
2021-08-22,48883.84,49540.01,48080.17,49301.86
2021-08-21,49332.31,49833.02,48300.00,48884.34
2021-08-20,46759.29,49436.10,46645.77,49356.00
2021-08-19,44734.16,47114.99,43935.54,46764.30
2021-08-18,44631.47,46041.62,44218.73,44721.13
2021-08-17,45930.48,47183.37,44417.51,44694.35
2021-08-16,47024.96,48075.22,45654.14,45930.51
2021-08-15,47130.97,47424.00,45500.27,47028.30
2021-08-14,47855.00,48190.00,46000.00,47119.73
2021-08-13,44413.35,47929.18,44253.97,47860.58
2021-08-12,45536.80,46236.70,43800.02,44444.45
2021-08-11,45596.21,46787.60,45353.02,45539.85
2021-08-10,46282.30,46759.00,44643.00,45609.70
2021-08-09,43836.05,46529.02,42811.26,46292.89
2021-08-08,44624.40,45355.00,43298.84,43858.42
2021-08-07,42857.09,44763.14,42251.00,44612.94
2021-08-06,40893.77,43381.00,39879.47,42856.59
2021-08-05,39742.77,41401.96,37300.00,40894.67
2021-08-04,38173.75,39973.94,37481.00,39741.12
2021-08-03,39157.52,39792.83,37639.00,38177.07
2021-08-02,39875.20,40459.31,38687.62,39165.55
2021-08-01,41489.16,42614.85,39424.27,39839.00
2021-07-31,42236.72,42411.32,41007.51,41490.13
2021-07-30,40045.21,42335.50,38331.37,42234.89
2021-07-29,40024.80,40662.80,39239.95,40037.51
2021-07-28,39446.94,40927.53,38786.80,40036.32
2021-07-27,37271.44,39539.50,36386.19,39475.41
2021-07-26,35438.93,40581.30,35282.70,37291.24
2021-07-25,34301.86,35448.97,33874.03,35428.28
2021-07-24,33685.00,34534.32,33419.31,34301.78
2021-07-23,32306.98,33684.17,32000.00,33684.17
2021-07-22,32115.82,32609.83,31703.15,32300.88
2021-07-21,29792.99,32875.42,29500.00,32138.45
2021-07-20,30822.08,31068.62,29296.39,29786.58
2021-07-19,31794.49,31881.71,30400.00,30829.29
2021-07-18,31509.33,32440.98,31100.00,31776.65
2021-07-17,31376.30,31950.00,31176.66,31529.68
2021-07-16,31885.70,32264.53,31012.93,31388.17
2021-07-15,32818.68,33179.00,31121.57,31848.65
2021-07-14,32737.56,33111.72,31589.35,32823.55
2021-07-13,33091.53,33340.00,32190.00,32728.00
2021-07-12,34266.84,34677.00,32660.00,33105.00
2021-07-11,33521.48,34635.82,33335.49,34258.53
2021-07-10,33830.73,34261.04,33014.21,33517.60
2021-07-09,32892.94,34115.44,32285.73,33826.43
2021-07-08,33858.33,33943.02,32101.00,32898.79
2021-07-07,34231.95,35059.02,33800.00,33882.47
2021-07-06,33730.76,35100.49,33510.58,34244.09
2021-07-05,35255.00,35258.70,33143.00,33704.21
2021-07-04,34672.08,35960.00,34404.29,35289.21
2021-07-03,33810.46,34959.72,33333.10,34688.30
2021-07-02,33537.11,33981.51,32700.05,33811.56
2021-07-01,35059.71,35071.34,32700.88,33564.21
2021-06-30,35900.05,36099.82,34049.36,35037.23
2021-06-29,34494.42,36623.79,34240.00,35907.93
2021-06-28,34716.02,35357.13,33878.23,34487.11
2021-06-27,32293.98,34772.94,32015.82,34699.50
2021-06-26,31595.95,32714.46,30082.79,32269.38
2021-06-25,34652.68,35517.22,31271.02,31597.75
2021-06-24,33693.99,35289.00,32314.37,34649.32
2021-06-23,32547.57,35000.00,31670.89,33652.28
2021-06-22,31628.83,33315.85,28600.00,32545.26
2021-06-21,35598.66,35763.80,31238.69,31634.16
2021-06-20,35494.70,36125.00,33337.00,35589.77
2021-06-19,35849.18,36440.00,34718.21,35507.06
2021-06-18,38110.25,38208.68,35143.68,35840.00
2021-06-17,38361.38,39553.05,37350.00,38097.68
2021-06-16,40166.93,40506.59,38095.41,38353.99
2021-06-15,40544.19,41341.57,39526.47,40171.47
2021-06-14,39035.52,41050.00,38758.40,40532.79
2021-06-13,35563.66,39386.43,34783.90,39013.76
2021-06-12,37338.91,37445.55,34630.00,35542.76
2021-06-11,36724.97,37680.65,35958.49,37341.11
2021-06-10,37414.64,38446.24,35824.69,36707.54
2021-06-09,33413.19,37556.25,32423.72,37400.00
2021-06-08,33567.51,34085.61,31025.00,33411.69
2021-06-07,35810.69,36808.30,33321.09,33582.62
2021-06-06,35532.59,36510.58,35250.00,35808.85
2021-06-05,36851.58,37927.93,34849.65,35532.14
2021-06-04,39242.94,39277.36,35576.67,36887.32
2021-06-03,37585.12,39490.00,37176.06,39219.88
2021-06-02,36693.30,38256.30,35933.19,37589.36
2021-06-01,37279.89,37927.44,35699.98,36693.30
2021-05-31,35675.30,37540.96,34195.20,37341.41
2021-05-30,34644.09,36516.99,33425.00,35677.72
2021-05-29,35691.36,37348.01,33650.00,34632.08
2021-05-28,38578.50,38905.12,34710.23,35692.46
2021-05-27,39299.46,40429.47,37212.90,38503.47
2021-05-26,38385.87,40904.00,37859.74,39309.56
2021-05-25,38848.36,40000.00,36486.85,38397.72
2021-05-24,34735.35,39960.00,34426.21,38839.86
2021-05-23,37474.34,38311.74,31107.46,34706.79
2021-05-22,37318.43,38887.99,35260.00,37500.54
2021-05-21,40566.13,42297.89,33520.00,37335.16
2021-05-20,36793.39,43000.00,35000.00,40640.90
2021-05-19,42900.85,43601.63,30066.00,36780.43
2021-05-18,43581.27,45872.05,42023.69,42877.75
2021-05-17,46446.42,46648.50,42100.00,43593.39
2021-05-16,46753.40,49800.00,43769.40,46444.75
2021-05-15,49883.89,50710.93,46448.53,46708.89
2021-05-14,49711.64,51572.00,48875.69,49880.43
2021-05-13,49419.44,51420.72,45700.00,49694.96
2021-05-12,56763.70,58021.26,48530.00,49386.56
2021-05-11,55854.43,56972.33,54500.00,56763.70
2021-05-10,58336.16,59603.00,53500.00,55880.72
2021-05-09,58964.89,59300.62,56256.00,58305.24
2021-05-08,57371.02,59564.24,56977.50,58984.75
2021-05-07,56425.82,58743.85,55288.11,57381.73
2021-05-06,57517.08,58420.83,55283.00,56447.39
2021-05-05,53221.75,57976.62,52924.50,57509.93
2021-05-04,57227.64,57250.85,53080.69,53236.84
2021-05-03,56599.91,59000.00,56500.00,57222.37
2021-05-02,57893.01,57967.01,56064.51,56622.66
2021-05-01,57790.66,58549.00,57049.63,57851.91
2021-04-30,53585.93,58008.00,53087.15,57775.27
2021-04-29,54898.45,55239.33,52379.90,53593.97
2021-04-28,55094.73,56500.00,53811.49,54901.97
2021-04-27,54015.32,55519.37,53325.75,55091.39
2021-04-26,49122.75,54404.78,48823.01,54073.41
2021-04-25,50126.34,50608.94,47004.20,49128.43
2021-04-24,51177.77,51227.38,48713.34,50118.94
2021-04-23,51693.98,52131.34,47555.00,51176.65
2021-04-22,53823.48,55491.80,50450.01,51683.95
2021-04-21,56493.02,56850.00,53628.79,53806.24
2021-04-20,55694.55,57119.00,53400.00,56503.19
2021-04-19,56260.83,57633.00,54252.88,55694.55
2021-04-18,60048.82,60433.81,51541.16,56280.60
2021-04-17,61436.23,62596.48,59676.67,60032.29
2021-04-16,63247.24,63580.40,60042.04,61436.24
2021-04-15,62954.20,63855.37,61998.90,63239.19
2021-04-14,63605.69,64895.22,61327.00,62986.09
2021-04-13,59814.87,63769.00,59780.00,63564.48
2021-04-12,59972.26,61234.56,59361.11,59831.66
2021-04-11,59773.19,60679.00,59165.15,59979.26
2021-04-10,58129.02,61222.22,57870.00,59766.93
2021-04-09,58066.18,58890.25,57657.43,58109.56
2021-04-08,55912.38,58145.49,55680.40,58096.60
2021-04-07,58024.90,58668.00,55441.93,55932.83
2021-04-06,59135.36,59473.90,57216.00,58018.30
2021-04-05,58213.69,59280.00,56800.00,59125.00
2021-04-04,57064.13,58501.00,56466.25,58212.18
2021-04-03,58967.61,59801.39,56922.00,57064.42
2021-04-02,58744.00,60103.04,58450.00,59003.60
2021-04-01,58789.96,59490.00,57935.42,58728.53
2021-03-31,58767.75,59816.17,56713.45,58782.58
2021-03-30,57623.66,59388.66,57011.00,58760.59
2021-03-29,55790.28,58402.68,54892.42,57600.10
2021-03-28,55817.85,56573.04,54677.51,55790.92
2021-03-27,55081.26,56686.15,53948.35,55839.42
2021-03-26,51292.65,55114.86,51263.38,55081.37
2021-03-25,52281.77,53271.59,50360.00,51326.11
2021-03-24,54360.07,57207.33,51638.76,52287.52
2021-03-23,54117.71,55866.44,52933.03,54361.57
2021-03-22,57410.54,58461.78,53715.00,54070.92
2021-03-21,58072.87,58632.52,55500.00,57381.79
2021-03-20,58029.94,59957.00,57815.61,58138.39
2021-03-19,57648.01,59450.95,56279.34,58072.00
2021-03-18,58939.73,60083.25,57000.00,57648.05
2021-03-17,56928.38,58968.80,54124.00,58901.80
2021-03-16,55616.42,56950.00,53221.00,56908.34
2021-03-15,58956.90,60595.13,54555.00,55644.37
2021-03-14,61177.03,61700.00,58959.57,59016.39
2021-03-13,57297.67,61781.83,56080.96,61165.19
2021-03-12,57847.92,58098.50,55011.00,57271.04
2021-03-11,55918.09,58155.99,54269.00,57772.09
2021-03-10,54927.29,57402.89,53010.00,55852.29
2021-03-09,52427.80,54939.26,51857.00,54929.02
2021-03-08,50952.55,52427.80,49316.98,52427.80
2021-03-07,48933.12,51477.53,48933.12,50967.30
2021-03-06,48774.67,49200.00,47082.29,48904.63
2021-03-05,48353.09,49471.24,46294.00,48739.21
2021-03-04,50376.05,51817.54,47500.00,48360.50
2021-03-03,48438.00,52652.82,48168.45,50379.68
2021-03-02,49641.89,50250.00,47069.52,48516.35
2021-03-01,45261.56,49831.52,45020.25,49629.33
2021-02-28,46142.10,46659.88,43021.00,45240.96
2021-02-27,46324.15,48365.31,45050.00,46109.98
2021-02-26,47070.18,48476.62,44151.97,46314.83
2021-02-25,49715.13,52079.16,46723.00,47088.58
2021-02-24,48927.33,51459.51,47000.00,49754.00
2021-02-23,54173.64,54196.58,44845.72,48887.93
2021-02-22,57485.74,57564.19,47400.00,54173.65
2021-02-21,55919.75,58354.14,55537.99,57492.91
2021-02-20,56000.59,57553.81,54000.00,55936.04
2021-02-19,51560.46,56399.99,50627.32,55988.58
2021-02-18,52141.23,52566.98,50869.61,51579.54
2021-02-17,49136.70,52640.00,48896.19,52174.28
2021-02-16,47954.05,50602.53,47036.02,49166.53
2021-02-15,48620.48,49048.82,45914.75,47942.57
2021-02-14,47258.66,49714.66,47081.02,48662.50
2021-02-13,47424.25,48220.00,46133.00,47228.48
2021-02-12,48044.88,49000.00,46231.16,47395.84
2021-02-11,44854.63,48696.84,44040.96,47981.48
2021-02-10,46493.90,47364.09,43746.06,44854.63
2021-02-09,46445.51,48216.09,45000.00,46505.20
2021-02-08,38870.36,46712.12,38050.97,46416.45
2021-02-07,39274.80,39727.44,37412.93,38858.39
2021-02-06,38320.00,41025.48,38230.81,39282.10
2021-02-05,36984.28,38359.69,36618.36,38320.00
2021-02-04,37693.00,38748.52,36197.65,36996.32
2021-02-03,35496.91,37732.87,35382.45,37691.63
2021-02-02,33497.16,36008.67,33431.67,35522.16
2021-02-01,33110.32,34736.10,32333.01,33532.74
2021-01-31,34300.19,34380.21,32193.70,33141.38
2021-01-30,34265.71,34931.39,32860.00,34323.00
2021-01-29,33488.66,38620.00,31990.00,34249.64
2021-01-28,30427.34,33870.58,29899.99,33484.87
2021-01-27,32521.65,32580.12,29150.49,30424.62
2021-01-26,32264.15,32953.28,30847.40,32504.53
2021-01-25,32289.06,34888.00,31939.12,32261.22
2021-01-24,32098.38,33075.75,30960.77,32288.83
2021-01-23,32989.10,33468.46,31426.11,32117.49
2021-01-22,30817.86,33864.85,28800.00,32992.06
2021-01-21,35516.17,35620.96,30044.16,30818.18
2021-01-20,35888.13,36440.10,33400.00,35496.91
2021-01-19,36665.82,37874.71,35888.00,35917.62
2021-01-18,35826.36,37449.86,34777.85,36616.95
2021-01-17,36013.51,36839.00,33833.55,35819.25
2021-01-16,36778.66,37944.12,35350.00,36000.00
2021-01-15,39147.98,39694.00,34380.00,36756.57
2021-01-14,37393.49,40112.78,36717.23,39134.35
2021-01-13,34035.02,37800.00,32327.76,37393.49
2021-01-12,35449.71,36639.23,32479.91,34035.02
2021-01-11,38164.88,38261.39,30261.13,35455.58
2021-01-10,40239.06,41450.00,34322.07,38173.73
2021-01-09,40682.76,41422.77,38788.16,40239.06
2021-01-08,39510.59,42000.00,36618.36,40667.07
2021-01-07,36875.96,40402.46,36327.50,39510.49
2021-01-06,34081.24,37050.83,33348.27,36849.94
2021-01-05,32054.23,34500.00,29936.26,34039.05
2021-01-04,33068.83,33669.76,27734.00,32005.88
2021-01-03,32216.51,34800.00,31977.45,33097.83
2021-01-02,29410.77,33333.00,29050.00,32216.53
2021-01-01,28999.63,29700.00,28720.00,29402.64
2020-12-31,28893.21,29300.00,27930.75,28992.79
2020-12-30,27370.00,29010.32,27328.37,28881.30
2020-12-29,27037.90,27395.00,25831.85,27370.00
2020-12-28,26242.82,27473.49,26079.60,27037.91
2020-12-27,26472.89,28377.94,25770.00,26259.60
2020-12-26,24714.01,26809.50,24485.32,26466.28
2020-12-25,23747.22,24777.00,23403.82,24705.15
2020-12-24,23215.00,23779.14,22700.10,23726.28
2020-12-23,23819.08,24096.90,22624.92,23247.71
2020-12-22,22750.07,23843.21,22383.59,23835.10
2020-12-21,23470.85,24123.83,21864.86,22732.01
2020-12-20,23842.38,24298.04,23092.77,23470.85
2020-12-19,23142.05,24217.38,22719.78,23842.99
2020-12-18,22829.89,23284.68,22360.93,23136.14
2020-12-17,21358.96,23777.00,21244.04,22814.24
2020-12-16,19434.55,21576.76,19277.66,21365.70
2020-12-15,19274.33,19567.84,19050.00,19434.87
2020-12-14,19151.82,19346.90,18979.21,19274.33
2020-12-13,18806.83,19416.64,18628.10,19162.36
2020-12-12,18031.23,18956.46,18022.55,18815.63
2020-12-11,18250.30,18290.43,17569.58,18040.02
2020-12-10,18546.38,18562.13,17908.00,18250.30
2020-12-09,18311.31,18654.92,17640.33,18556.64
2020-12-08,19183.13,19300.55,18163.52,18316.43
2020-12-07,19385.13,19431.00,18905.00,19173.50
2020-12-06,19162.17,19418.39,18870.62,19380.58
2020-12-05,18650.08,19185.17,18500.00,19162.16
2020-12-04,19439.94,19552.50,18573.89,18673.76
2020-12-03,19220.09,19621.00,18881.62,19448.40
2020-12-02,18773.21,19346.90,18334.00,19226.55
2020-12-01,19703.53,19918.01,18100.00,18771.43
2020-11-30,18196.75,19864.15,18196.75,19700.19
2020-11-29,17724.41,18352.47,17534.87,18192.03
2020-11-28,17160.38,17896.03,16875.01,17741.79
2020-11-27,17168.31,17471.89,16435.47,17154.39
2020-11-26,18727.24,18911.04,16218.00,17160.09
2020-11-25,19175.13,19490.00,18470.91,18732.43
2020-11-24,18386.92,19442.13,18068.56,19160.85
2020-11-23,18432.60,18786.31,18001.95,18383.35
2020-11-22,18726.43,18770.55,17600.00,18435.20
2020-11-21,18685.08,18977.00,18333.45,18725.00
2020-11-20,17822.37,18824.88,17755.81,18687.65
2020-11-19,17792.96,18189.97,17346.62,17825.47
2020-11-18,17681.77,18483.00,17041.47,17785.95
2020-11-17,16727.85,17868.00,16570.00,17680.63
2020-11-16,15975.49,16894.93,15875.50,16724.62
2020-11-15,16092.80,16170.00,15786.46,15975.49
2020-11-14,16339.06,16341.89,15715.10,16086.34
2020-11-13,16300.00,16494.52,15970.33,16335.58
2020-11-12,15702.00,16369.99,15481.00,16300.00
2020-11-11,15314.94,15991.01,15290.85,15707.89
2020-11-10,15349.32,15482.76,15092.47,15313.65
2020-11-09,15484.68,15854.48,14824.66,15332.04
2020-11-08,14829.32,15664.90,14727.19,15489.15
2020-11-07,15603.28,15778.60,14351.00,14838.97
2020-11-06,15608.32,15968.98,15196.01,15598.09
2020-11-05,14168.49,15770.58,14100.00,15605.04
2020-11-04,14041.58,14277.50,13520.87,14160.59
2020-11-03,13578.82,14083.76,13287.70,14041.58
2020-11-02,13762.00,13842.50,13220.00,13563.72
2020-11-01,13799.44,13907.47,13629.31,13762.00
2020-10-31,13569.42,14100.00,13420.97,13816.08
2020-10-30,13456.14,13675.56,13129.26,13562.13
2020-10-29,13275.82,13650.00,12993.00,13468.44
2020-10-28,13642.31,13864.89,12892.00,13274.73
2020-10-27,13065.10,13788.00,13057.09,13647.90
2020-10-26,13041.12,13250.00,12773.50,13066.73
2020-10-25,13115.18,13363.53,12903.74,13039.09
2020-10-24,12940.03,13182.83,12887.38,13122.73
2020-10-23,12983.26,13037.26,12729.82,12941.59
2020-10-22,12802.63,13208.25,12686.73,12983.26
2020-10-21,11921.33,13235.00,11899.10,12802.67
2020-10-20,11759.20,12059.94,11680.00,11921.11
2020-10-19,11518.58,11840.00,11409.94,11764.14
2020-10-18,11363.40,11526.34,11352.79,11519.97
2020-10-17,11331.88,11415.48,11264.01,11365.80
2020-10-16,11506.53,11548.65,11200.00,11321.86
2020-10-15,11430.49,11623.60,11250.01,11511.11
2020-10-14,11440.28,11555.10,11287.42,11428.84
2020-10-13,11539.42,11567.40,11314.53,11427.98
2020-10-12,11372.48,11731.70,11175.99,11535.98
2020-10-11,11300.97,11447.44,11272.11,11372.93
2020-10-10,11060.46,11496.06,11059.62,11301.20
2020-10-09,10927.02,11118.49,10826.40,11052.00
2020-10-08,10669.10,10957.00,10535.06,10925.20
2020-10-07,10602.31,10682.56,10547.71,10669.14
2020-10-06,10797.36,10801.86,10525.00,10606.33
2020-10-05,10666.16,10805.82,10620.71,10795.00
2020-10-04,10543.17,10699.88,10524.81,10669.63
2020-10-03,10571.60,10605.79,10500.00,10553.66
2020-10-02,10611.17,10667.53,10380.00,10578.54
2020-10-01,10780.83,10940.22,10437.08,10622.71
2020-09-30,10840.00,10847.50,10658.56,10778.22
2020-09-29,10681.41,10865.00,10636.66,10836.42
2020-09-28,10779.99,10950.00,10628.52,10689.48
2020-09-27,10731.09,10807.14,10593.58,10780.66
2020-09-26,10694.23,10830.00,10655.29,10729.09
2020-09-25,10738.46,10762.65,10553.14,10689.81
2020-09-24,10236.86,10795.53,10193.20,10744.02
2020-09-23,10525.72,10541.39,10138.30,10233.42
2020-09-22,10418.83,10573.05,10353.39,10534.31
2020-09-21,10921.53,10996.98,10286.56,10411.29
2020-09-20,11070.84,11079.25,10755.90,10923.50
2020-09-19,10935.49,11183.01,10890.53,11077.22
2020-09-18,10947.35,11040.18,10816.54,10931.20
2020-09-17,10950.15,11054.00,10739.23,10940.47
2020-09-16,10785.00,11100.00,10662.81,10951.54
2020-09-15,10671.40,10940.01,10611.17,10783.83
2020-09-14,10338.82,10765.03,10250.13,10675.15
2020-09-13,10446.40,10576.78,10214.90,10334.78
2020-09-12,10400.46,10482.42,10275.00,10443.33
2020-09-11,10341.38,10409.44,10200.50,10393.04
2020-09-10,10221.76,10495.75,10220.00,10342.59
2020-09-09,10126.01,10353.39,9981.38,10232.80
2020-09-08,10377.50,10446.18,9825.07,10123.96
2020-09-07,10258.43,10415.66,9880.00,10377.14
2020-09-06,10165.47,10353.39,10000.00,10260.17
2020-09-05,10460.20,10567.90,9850.00,10167.19
2020-09-04,10160.00,10646.75,9902.43,10456.32
2020-09-03,11395.10,11477.35,9987.86,10160.00
2020-09-02,11919.53,11956.45,11155.32,11398.44
2020-09-01,11658.48,12065.82,11515.00,11923.96
2020-08-31,11713.11,11780.00,11573.39,11655.00
2020-08-30,11471.71,11715.69,11458.62,11708.97
2020-08-29,11538.74,11592.00,11423.64,11471.71
2020-08-28,11332.26,11555.61,11277.95,11536.58
2020-08-27,11462.91,11602.92,11122.72,11330.00
2020-08-26,11328.50,11549.80,11250.14,11469.30
2020-08-25,11750.40,11772.22,11112.75,11328.88
2020-08-24,11653.70,11832.55,11588.61,11761.80
2020-08-23,11678.17,11715.09,11524.70,11644.65
2020-08-22,11527.81,11694.02,11367.00,11667.70
2020-08-21,11857.18,11887.67,11485.49,11531.74
2020-08-20,11762.18,11894.12,11675.29,11859.37
2020-08-19,11950.00,12022.18,11574.40,11757.55
2020-08-18,12301.27,12408.53,11823.00,11958.10
2020-08-17,11916.83,12473.00,11771.44,12298.38
2020-08-16,11858.60,11938.55,11685.97,11914.02
2020-08-15,11771.97,11986.93,11667.70,11852.20
2020-08-14,11797.55,11862.00,11652.01,11779.77
2020-08-13,11567.74,11806.61,11270.91,11793.26
2020-08-12,11386.50,11625.00,11150.00,11565.35
2020-08-11,11896.37,11945.05,11130.00,11392.64
2020-08-10,11684.60,12080.00,11510.00,11895.12
2020-08-09,11767.93,11808.28,11527.92,11683.03
2020-08-08,11601.75,11817.95,11527.00,11776.90
2020-08-07,11770.26,11920.00,11219.00,11600.85
2020-08-06,11759.90,11913.50,11575.57,11770.08
2020-08-05,11193.48,11795.86,11094.35,11755.24
2020-08-04,11236.39,11420.00,11000.79,11192.42
2020-08-03,11074.92,11480.00,10933.26,11236.39
2020-08-02,11808.21,12100.00,10559.59,11071.66
2020-08-01,11357.98,11883.36,11228.00,11817.49
2020-07-31,11110.84,11457.95,10973.80,11356.74
2020-07-30,11105.01,11189.00,10832.00,11112.12
2020-07-29,10931.91,11358.47,10855.81,11111.17
2020-07-28,11049.40,11263.85,10583.48,10939.27
2020-07-27,9941.25,11417.11,9933.77,11046.19
2020-07-26,9712.45,10200.00,9657.00,9944.65
2020-07-25,9549.34,9751.82,9532.79,9710.98
2020-07-24,9614.85,9650.55,9474.35,9547.91
2020-07-23,9537.23,9690.00,9453.38,9617.20
2020-07-22,9395.98,9573.00,9280.80,9539.51
2020-07-21,9161.77,9442.89,9152.23,9391.25
2020-07-20,9213.15,9224.73,9128.21,9162.43
2020-07-19,9175.70,9243.36,9106.30,9211.99
2020-07-18,9150.51,9214.63,9122.72,9177.43
2020-07-17,9134.44,9184.28,9073.53,9156.50
2020-07-16,9191.00,9217.50,9026.51,9132.87
2020-07-15,9256.33,9276.98,9153.38,9190.07
2020-07-14,9234.19,9282.08,9095.00,9251.59
2020-07-13,9304.94,9351.17,9190.49,9233.10
2020-07-12,9234.07,9347.76,9153.48,9306.17
2020-07-11,9291.00,9304.95,9180.00,9238.30
2020-07-10,9234.91,9318.92,9053.14,9283.53
2020-07-09,9441.76,9448.50,9157.11,9234.90
2020-07-08,9257.21,9479.57,9228.91,9437.16
2020-07-07,9346.90,9385.81,9201.78,9257.16
2020-07-06,9077.18,9376.34,9060.50,9348.22
2020-07-05,9142.16,9147.37,8905.00,9076.82
2020-07-04,9053.87,9196.00,9045.94,9138.52
2020-07-03,9091.68,9127.11,9027.17,9063.08
2020-07-02,9230.97,9268.54,8939.00,9092.92
2020-07-01,9136.89,9300.00,9089.80,9233.38
2020-06-30,9187.85,9201.95,9060.00,9132.96
2020-06-29,9118.80,9240.36,9014.92,9188.88
2020-06-28,9008.33,9191.72,8933.06,9118.01
2020-06-27,9158.13,9189.00,8830.63,9009.30
2020-06-26,9237.98,9289.71,9024.61,9158.26
2020-06-25,9286.30,9343.49,8989.00,9239.48
2020-06-24,9617.88,9666.35,9193.99,9286.06
2020-06-23,9688.26,9725.30,9571.00,9622.81
2020-06-22,9287.89,9798.76,9267.20,9683.12
2020-06-21,9355.93,9421.26,9271.52,9283.03
2020-06-20,9287.60,9400.00,9138.00,9355.46
2020-06-19,9374.83,9429.99,9225.15,9304.32
2020-06-18,9459.82,9478.69,9250.00,9374.78
2020-06-17,9530.62,9566.53,9230.32,9461.29
2020-06-16,9435.41,9596.31,9374.90,9530.30
2020-06-15,9329.99,9505.40,8900.00,9435.15
2020-06-14,9478.93,9479.59,9235.01,9329.99
2020-06-13,9465.92,9500.00,9345.71,9473.46
2020-06-12,9265.95,9555.00,9230.00,9463.07
2020-06-11,9894.32,9981.24,9078.91,9264.26
2020-06-10,9782.30,10011.40,9578.00,9894.32
2020-06-09,9786.64,9897.46,9566.81,9776.84
2020-06-08,9759.04,9813.67,9645.00,9783.00
2020-06-07,9673.08,9829.31,9356.00,9750.04
2020-06-06,9616.17,9744.39,9525.76,9669.85
2020-06-05,9791.00,9856.48,9592.74,9619.99
2020-06-04,9668.00,9888.00,9430.00,9791.92
2020-06-03,9522.52,9699.95,9380.99,9668.99
2020-06-02,10203.64,10241.26,9135.68,9525.73
2020-06-01,9444.61,10429.26,9416.50,10203.64
2020-05-31,9705.10,9711.70,9373.96,9446.19
2020-05-30,9428.52,9758.27,9326.28,9705.10
2020-05-29,9581.49,9610.00,9330.00,9421.04
2020-05-28,9209.99,9625.01,9105.79,9577.38
2020-05-27,8835.79,9230.21,8810.99,9210.00
2020-05-26,8903.22,9012.00,8690.00,8840.91
2020-05-25,8710.12,8984.16,8630.00,8903.56
2020-05-24,9183.93,9310.91,8669.00,8718.77
2020-05-23,9171.96,9316.12,9084.83,9183.46
2020-05-22,9062.25,9272.97,8924.91,9171.96
2020-05-21,9505.61,9573.29,8800.00,9062.47
2020-05-20,9776.30,9843.87,9100.00,9516.51
2020-05-19,9730.00,9903.89,9455.05,9787.65
2020-05-18,9672.95,9966.12,9451.20,9721.91
2020-05-17,9377.79,9894.88,9326.53,9665.70
2020-05-16,9307.43,9590.00,9216.08,9389.07
2020-05-15,9809.91,9844.66,9112.00,9306.21
2020-05-14,9323.73,9945.34,9254.85,9793.50
2020-05-13,8816.99,9418.46,8804.47,9315.50
2020-05-12,8574.19,8984.87,8534.97,8825.46
2020-05-11,8740.88,9182.97,8181.00,8571.98
2020-05-10,9527.31,9565.20,8109.00,8731.17
2020-05-09,9809.04,9914.00,9515.40,9546.56
2020-05-08,10008.19,10048.38,9725.00,9801.35
2020-05-07,9163.63,10074.00,9030.03,10000.00
2020-05-06,9040.00,9417.95,8921.03,9154.32
2020-05-05,8889.24,9120.00,8760.10,9034.85
2020-05-04,8924.14,8974.34,8528.42,8882.87
2020-05-03,8982.56,9207.82,8723.78,8915.98
2020-05-02,8836.00,9022.00,8760.00,8983.79
